name,manufactorer,guitar_type,pickup,pickup_position,strumming,player
AudioStrumming_Supreme_SG_Bridge_Open_JG_2.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_3.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_4.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_5.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_6.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_7.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_8.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_9.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_10.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_11.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_12.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_13.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_14.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_15.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_16.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_17.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_18.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_19.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_JG_20.wav,Supreme,SG,Humbucker,Bridge,Open,JG
AudioStrumming_Supreme_SG_Bridge_Open_KB_1.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_2.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_3.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_4.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_5.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_6.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_8.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_9.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_10.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_11.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_12.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_13.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_14.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_15.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_16.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_17.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_18.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_19.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_20.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Bridge_Open_KB_21.wav,Supreme,SG,Humbucker,Bridge,Open,KB
AudioStrumming_Supreme_SG_Neck_Amajor_VS_1.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_2.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_3.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_4.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_5.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_6.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_7.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_8.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_9.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_10.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_11.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_12.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_13.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_14.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_15.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_16.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_17.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_18.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_19.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_20.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_21.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_22.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_23.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_24.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_25.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_26.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_27.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_28.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_29.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_30.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_31.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_32.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_33.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_34.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_35.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_36.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_37.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_38.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_39.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Amajor_VS_40.wav,Supreme,SG,Humbucker,Neck,Amajor,VS
AudioStrumming_Supreme_SG_Neck_Open_JG_1.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_2.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_3.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_4.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_5.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_6.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_7.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_8.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_9.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_10.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_11.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_12.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_13.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_14.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_15.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_16.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_17.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_18.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_19.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_JG_20.wav,Supreme,SG,Humbucker,Neck,Open,JG
AudioStrumming_Supreme_SG_Neck_Open_KB_1.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_2.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_3.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_4.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_5.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_6.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_7.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_8.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_9.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_10.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_11.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_12.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_13.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_14.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_15.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_16.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_17.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_18.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_19.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Supreme_SG_Neck_Open_KB_20.wav,Supreme,SG,Humbucker,Neck,Open,KB
AudioStrumming_Axtech_SC_Bridge_Open_JM_1.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_2.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_3.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_4.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_5.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_6.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_7.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_8.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_9.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_10.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_11.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_12.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_13.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_14.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_15.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_16.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_17.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_18.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_19.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_20.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_21.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_22.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_23.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_24.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_25.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_26.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_27.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_28.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_29.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_30.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_31.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_32.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_33.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_34.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_35.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_36.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_37.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_38.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_39.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Bridge_Open_JM_40.wav,Axtech,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_1.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_2.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_3.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_4.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_5.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_6.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_7.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_8.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_9.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_10.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_11.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_12.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_13.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_14.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_15.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_16.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_17.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_18.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_19.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_20.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_21.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_22.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_23.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_24.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_25.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_26.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_27.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_28.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_29.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_30.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_31.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_32.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_33.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_34.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_35.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_36.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_37.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_38.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_39.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Mid_Open_JM_40.wav,Axtech,SC,Single Coil,Middle,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_1.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_2.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_3.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_4.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_5.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_6.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_7.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_8.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_9.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_10.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_11.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_12.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_13.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_14.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_15.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_16.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_17.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_18.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_19.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_20.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_21.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_22.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_23.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_24.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_25.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_26.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_27.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_28.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_29.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_30.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_31.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_32.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_33.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_34.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_35.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_36.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_37.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_38.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_39.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Axtech_SC_Neck_Open_JM_40.wav,Axtech,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_1.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_2.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_3.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_4.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_5.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_6.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_7.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_8.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
